id,name,active,team_id,parent_team
RED,RED BULL,1,1,RED BULL
MCL,MCLAREN,1,2,MCLAREN
MER,MERCEDES,1,3,MERCEDES
FER,FERRARI,1,4,FERRARI
AST,ASTON MARTIN,1,5,ASTON MARTIN
VRB,VISA CASHAPP RB,1,6,TORO ROSSO
ALP,ALPINE,1,7,ALPINE
KCK,KICK SAUBER,1,8,SAUBER
HAA,HAAS,1,9,HAAS
WIL,WILLIAMS,1,10,WILLIAMS
ALT,ALPHA TAURI,0,6,TORO ROSSO
ALF,ALFA ROMEO,0,8,SAUBER
REN,RENAULT,0,7,ALPINE
