id,name,active,team_id,team
RED,REDBULL,1,1,REDBULL
MCL,MCLAREN,1,2,MCLAREN
MER,MERCEDES,1,3,MERCEDES
FER,FERRARI,1,4,FERRARI
AST,ASTONMARTIN,1,5,ASTONMARTIN
VRB,VISACASHAPPRB,1,6,TOROROSSO
ALP,ALPINE,1,7,ALPINE
KCK,KICKSAUBER,1,8,SAUBER
HAA,HAAS,1,9,HAAS
WIL,WILLIAMS,1,10,WILLIAMS
ALT,ALPHATAURI,0,6,TOROROSSO
ALF,ALFAROMEO,0,8,SAUBER
REN,RENAULT,0,7,ALPINE
